# Solver: GJ
# RadialSteps: 10
# AngularSteps: 50
# DeltaR: 3.000000000000e-03
# DeltaTheta: 1.256637061436e-01
# Tolerance: 1.000000000000e-10
# MaximumIterations: 250000
# Iterations: 127765
# Converged: True
# ResidualNorm: 8.974398707103e-07
# UnifiedIndex	RadialIndex	AngularIndex	Radius	Theta	X	Y	Temperature
0	0	0	2.000000000000e-02	0.000000000000e+00	2.000000000000e-02	0.000000000000e+00	1.094249152777e+02
1	0	1	2.000000000000e-02	1.256637061436e-01	1.984229402629e-02	2.506664671286e-03	1.099987827856e+02
2	0	2	2.000000000000e-02	2.513274122872e-01	1.937166322257e-02	4.973797743297e-03	1.105858215639e+02
3	0	3	2.000000000000e-02	3.769911184308e-01	1.859552971777e-02	7.362491053694e-03	1.111747190347e+02
4	0	4	2.000000000000e-02	5.026548245744e-01	1.752613360088e-02	9.635073482034e-03	1.117530916880e+02
5	0	5	2.000000000000e-02	6.283185307180e-01	1.618033988750e-02	1.175570504585e-02	1.123080502657e+02
6	0	6	2.000000000000e-02	7.539822368616e-01	1.457937254843e-02	1.369094211857e-02	1.128267681526e+02
7	0	7	2.000000000000e-02	8.796459430051e-01	1.274847979497e-02	1.541026485552e-02	1.132969964746e+02
8	0	8	2.000000000000e-02	1.005309649149e+00	1.071653589958e-02	1.688655851004e-02	1.137075022563e+02
9	0	9	2.000000000000e-02	1.130973355292e+00	8.515585831301e-03	1.809654104932e-02	1.140484260539e+02
10	0	10	2.000000000000e-02	1.256637061436e+00	6.180339887499e-03	1.902113032590e-02	1.143115645324e+02
11	0	11	2.000000000000e-02	1.382300767580e+00	3.747626291714e-03	1.964574501457e-02	1.144905858698e+02
12	0	12	2.000000000000e-02	1.507964473723e+00	1.255810390586e-03	1.996053456857e-02	1.145811851558e+02
13	0	13	2.000000000000e-02	1.633628179867e+00	-1.255810390586e-03	1.996053456857e-02	1.145811851558e+02
14	0	14	2.000000000000e-02	1.759291886010e+00	-3.747626291714e-03	1.964574501457e-02	1.144905858698e+02
15	0	15	2.000000000000e-02	1.884955592154e+00	-6.180339887499e-03	1.902113032590e-02	1.143115645324e+02
16	0	16	2.000000000000e-02	2.010619298297e+00	-8.515585831301e-03	1.809654104932e-02	1.140484260539e+02
17	0	17	2.000000000000e-02	2.136283004441e+00	-1.071653589958e-02	1.688655851004e-02	1.137075022563e+02
18	0	18	2.000000000000e-02	2.261946710585e+00	-1.274847979497e-02	1.541026485552e-02	1.132969964746e+02
19	0	19	2.000000000000e-02	2.387610416728e+00	-1.457937254843e-02	1.369094211857e-02	1.128267681526e+02
20	0	20	2.000000000000e-02	2.513274122872e+00	-1.618033988750e-02	1.175570504585e-02	1.123080502657e+02
21	0	21	2.000000000000e-02	2.638937829015e+00	-1.752613360088e-02	9.635073482034e-03	1.117530916880e+02
22	0	22	2.000000000000e-02	2.764601535159e+00	-1.859552971777e-02	7.362491053694e-03	1.111747190347e+02
23	0	23	2.000000000000e-02	2.890265241303e+00	-1.937166322257e-02	4.973797743297e-03	1.105858215639e+02
24	0	24	2.000000000000e-02	3.015928947446e+00	-1.984229402629e-02	2.506664671286e-03	1.099987827856e+02
25	0	25	2.000000000000e-02	3.141592653590e+00	-2.000000000000e-02	-6.432490598707e-18	1.094249152777e+02
26	0	26	2.000000000000e-02	3.267256359733e+00	-1.984229402629e-02	-2.506664671286e-03	1.088739919097e+02
27	0	27	2.000000000000e-02	3.392920065877e+00	-1.937166322257e-02	-4.973797743297e-03	1.083539784361e+02
28	0	28	2.000000000000e-02	3.518583772021e+00	-1.859552971777e-02	-7.362491053694e-03	1.078710211545e+02
29	0	29	2.000000000000e-02	3.644247478164e+00	-1.752613360088e-02	-9.635073482034e-03	1.074296403444e+02
30	0	30	2.000000000000e-02	3.769911184308e+00	-1.618033988750e-02	-1.175570504585e-02	1.070330288691e+02
31	0	31	2.000000000000e-02	3.895574890451e+00	-1.457937254843e-02	-1.369094211857e-02	1.066833669416e+02
32	0	32	2.000000000000e-02	4.021238596595e+00	-1.274847979497e-02	-1.541026485552e-02	1.063821005562e+02
33	0	33	2.000000000000e-02	4.146902302739e+00	-1.071653589958e-02	-1.688655851004e-02	1.061301636698e+02
34	0	34	2.000000000000e-02	4.272566008882e+00	-8.515585831301e-03	-1.809654104932e-02	1.059281439554e+02
35	0	35	2.000000000000e-02	4.398229715026e+00	-6.180339887499e-03	-1.902113032590e-02	1.057764006214e+02
36	0	36	2.000000000000e-02	4.523893421169e+00	-3.747626291714e-03	-1.964574501457e-02	1.056751447798e+02
37	0	37	2.000000000000e-02	4.649557127313e+00	-1.255810390586e-03	-1.996053456857e-02	1.056244916589e+02
38	0	38	2.000000000000e-02	4.775220833456e+00	1.255810390586e-03	-1.996053456857e-02	1.056244916589e+02
39	0	39	2.000000000000e-02	4.900884539600e+00	3.747626291715e-03	-1.964574501457e-02	1.056751447798e+02
40	0	40	2.000000000000e-02	5.026548245744e+00	6.180339887499e-03	-1.902113032590e-02	1.057764006214e+02
41	0	41	2.000000000000e-02	5.152211951887e+00	8.515585831301e-03	-1.809654104932e-02	1.059281439554e+02
42	0	42	2.000000000000e-02	5.277875658031e+00	1.071653589958e-02	-1.688655851004e-02	1.061301636698e+02
43	0	43	2.000000000000e-02	5.403539364174e+00	1.274847979497e-02	-1.541026485552e-02	1.063821005562e+02
44	0	44	2.000000000000e-02	5.529203070318e+00	1.457937254843e-02	-1.369094211857e-02	1.066833669416e+02
45	0	45	2.000000000000e-02	5.654866776462e+00	1.618033988750e-02	-1.175570504585e-02	1.070330288691e+02
46	0	46	2.000000000000e-02	5.780530482605e+00	1.752613360088e-02	-9.635073482034e-03	1.074296403444e+02
47	0	47	2.000000000000e-02	5.906194188749e+00	1.859552971777e-02	-7.362491053694e-03	1.078710211545e+02
48	0	48	2.000000000000e-02	6.031857894892e+00	1.937166322257e-02	-4.973797743297e-03	1.083539784361e+02
49	0	49	2.000000000000e-02	6.157521601036e+00	1.984229402629e-02	-2.506664671286e-03	1.088739919097e+02
50	1	0	2.300000000000e-02	0.000000000000e+00	2.300000000000e-02	0.000000000000e+00	1.094085695665e+02
51	1	1	2.300000000000e-02	1.256637061436e-01	2.281863813023e-02	2.882664371979e-03	1.099893994091e+02
52	1	2	2.300000000000e-02	2.513274122872e-01	2.227741270596e-02	5.719867404792e-03	1.105844974327e+02
53	1	3	2.300000000000e-02	3.769911184308e-01	2.138485917543e-02	8.466864711748e-03	1.111822170965e+02
54	1	4	2.300000000000e-02	5.026548245744e-01	2.015505364101e-02	1.108033450434e-02	1.117697722451e+02
55	1	5	2.300000000000e-02	6.283185307180e-01	1.860739087062e-02	1.351906080273e-02	1.123338686903e+02
56	1	6	2.300000000000e-02	7.539822368616e-01	1.676627843069e-02	1.574458343636e-02	1.128613128537e+02
57	1	7	2.300000000000e-02	8.796459430051e-01	1.466075176422e-02	1.772180458384e-02	1.133395437111e+02
58	1	8	2.300000000000e-02	1.005309649149e+00	1.232401628452e-02	1.941954228655e-02	1.137570735042e+02
59	1	9	2.300000000000e-02	1.130973355292e+00	9.792923705997e-03	2.081102220672e-02	1.141038414772e+02
60	1	10	2.300000000000e-02	1.256637061436e+00	7.107390870624e-03	2.187429987479e-02	1.143714908380e+02
